administrative_code,status,page_path,geonameid,reviewed_by,reviewed_at,quality_gate_version
110000,researched,destinations/中国/北京市/北京市.md,1816670,codex,2026-07-30,1
120000,researched,destinations/中国/天津市/天津市.md,1792947,codex,2026-07-30,1
130100,researched,destinations/中国/河北省/石家庄市.md,1795270,codex,2026-07-30,1
130200,researched,destinations/中国/河北省/唐山市.md,1793346,codex,2026-07-30,1
140100,researched,destinations/中国/山西省/太原市.md,1793511,codex,2026-07-30,1
141100,researched,destinations/中国/山西省/吕梁市.md,13512505,codex,2026-07-30,1
150100,researched,destinations/中国/内蒙古自治区/呼和浩特市.md,2036892,codex,2026-07-30,1
210100,researched,destinations/中国/辽宁省/沈阳市.md,2034937,codex,2026-07-30,1
210200,researched,destinations/中国/辽宁省/大连市.md,1814087,codex,2026-07-30,1
220100,researched,destinations/中国/吉林省/长春市.md,2038180,codex,2026-07-30,1
230100,researched,destinations/中国/黑龙江省/哈尔滨市.md,2037013,codex,2026-07-30,1
310000,researched,destinations/中国/上海市/上海市.md,1796236,codex,2026-07-30,1
320100,researched,destinations/中国/江苏省/南京市.md,1799962,codex,2026-07-30,1
320200,researched,destinations/中国/江苏省/无锡市.md,1790923,codex,2026-07-30,1
320400,researched,destinations/中国/江苏省/常州市.md,1815456,codex,2026-07-30,1
320500,researched,destinations/中国/江苏省/苏州市.md,1886760,codex,2026-07-30,1
330100,researched,destinations/中国/浙江省/杭州市.md,1808926,codex,2026-07-30,1
330200,researched,destinations/中国/浙江省/宁波市.md,1799397,codex,2026-07-30,1
340100,researched,destinations/中国/安徽省/合肥市.md,1808722,codex,2026-07-30,1
341000,researched,destinations/中国/安徽省/黄山市.md,1792359,codex,2026-07-30,1
350100,researched,destinations/中国/福建省/福州市.md,1810821,codex,2026-07-30,1
350200,researched,destinations/中国/福建省/厦门市.md,1790645,codex,2026-07-30,1
360100,researched,destinations/中国/江西省/南昌市.md,1800163,codex,2026-07-30,1
370100,researched,destinations/中国/山东省/济南市.md,1805753,codex,2026-07-30,1
370200,researched,destinations/中国/山东省/青岛市.md,1797929,codex,2026-07-30,1
370300,researched,destinations/中国/山东省/淄博市.md,1785286,codex,2026-07-30,1
371300,researched,destinations/中国/山东省/临沂市.md,1803318,codex,2026-07-30,1
410100,researched,destinations/中国/河南省/郑州市.md,1784658,codex,2026-07-30,1
420100,researched,destinations/中国/湖北省/武汉市.md,1791247,codex,2026-07-30,1
420300,researched,destinations/中国/湖北省/十堰市.md,1794903,codex,2026-07-30,1
430100,researched,destinations/中国/湖南省/长沙市.md,1815577,codex,2026-07-30,1
440100,researched,destinations/中国/广东省/广州市.md,1809858,codex,2026-07-30,1
440300,researched,destinations/中国/广东省/深圳市.md,1795565,codex,2026-07-30,1
440500,researched,destinations/中国/广东省/汕头市.md,1795940,codex,2026-07-30,1
440600,researched,destinations/中国/广东省/佛山市.md,1811103,codex,2026-07-30,1
441300,researched,destinations/中国/广东省/惠州市.md,1806776,codex,2026-07-30,1
441900,researched,destinations/中国/广东省/东莞市.md,1812545,codex,2026-07-30,1
442000,researched,destinations/中国/广东省/中山市.md,6986104,codex,2026-07-30,1
450100,researched,destinations/中国/广西壮族自治区/南宁市.md,1799869,codex,2026-07-30,1
450300,researched,destinations/中国/广西壮族自治区/桂林市.md,1809498,codex,2026-07-30,1
460100,researched,destinations/中国/海南省/海口市.md,1809078,codex,2026-07-30,1
460200,researched,destinations/中国/海南省/三亚市.md,1796556,codex,2026-07-30,1
500000,researched,destinations/中国/重庆市/重庆市.md,1814906,codex,2026-07-30,1
510100,researched,destinations/中国/四川省/成都市.md,1815286,codex,2026-07-30,1
520100,researched,destinations/中国/贵州省/贵阳市.md,1809461,codex,2026-07-30,1
530100,researched,destinations/中国/云南省/昆明市.md,1804651,codex,2026-07-30,1
540100,researched,destinations/中国/西藏自治区/拉萨市.md,1280737,codex,2026-07-30,1
610100,researched,destinations/中国/陕西省/西安市.md,1790630,codex,2026-07-30,1
620100,researched,destinations/中国/甘肃省/兰州市.md,1804430,codex,2026-07-30,1
620982,researched,destinations/中国/甘肃省/敦煌市.md,1529531,codex,2026-07-30,1
630100,researched,destinations/中国/青海省/西宁市.md,1788852,codex,2026-07-30,1
640100,researched,destinations/中国/宁夏回族自治区/银川市.md,1786657,codex,2026-07-30,1
640300,researched,destinations/中国/宁夏回族自治区/吴忠市.md,1790842,codex,2026-07-30,1
650100,researched,destinations/中国/新疆维吾尔自治区/乌鲁木齐市.md,1529102,codex,2026-07-30,1
