administrative_code,status,page_path,geonameid,reviewed_by,reviewed_at,quality_gate_version
110000,researched,destinations/中国/北京市/北京市.md,1816670,codex,2026-07-30,1
120000,researched,destinations/中国/天津市/天津市.md,1792947,codex,2026-07-30,1
130100,researched,destinations/中国/河北省/石家庄市.md,1795270,codex,2026-07-30,1
130200,researched,destinations/中国/河北省/唐山市.md,1793346,codex,2026-07-30,1
130400,researched,destinations/中国/河北省/邯郸市.md,1808963,codex,2026-07-31,1
130600,researched,destinations/中国/河北省/保定市.md,1816971,codex,2026-07-30,1
131082,researched,destinations/中国/河北省/三河市.md,1796823,codex,2026-07-31,1
140100,researched,destinations/中国/山西省/太原市.md,1793511,codex,2026-07-30,1
140200,researched,destinations/中国/山西省/大同市.md,2037799,codex,2026-07-30,1
140400,researched,destinations/中国/山西省/长治市.md,1808956,codex,2026-07-31,1
140700,researched,destinations/中国/山西省/晋中市.md,10942283,codex,2026-07-31,1
141000,researched,destinations/中国/山西省/临汾市.md,1803567,codex,2026-07-31,1
141100,researched,destinations/中国/山西省/吕梁市.md,13512505,codex,2026-07-30,1
150100,researched,destinations/中国/内蒙古自治区/呼和浩特市.md,2036892,codex,2026-07-30,1
150200,researched,destinations/中国/内蒙古自治区/包头市.md,2038432,codex,2026-07-30,1
150600,researched,destinations/中国/内蒙古自治区/鄂尔多斯市.md,8347664,codex,2026-07-30,1
150800,researched,destinations/中国/内蒙古自治区/巴彦淖尔市.md,11838258,codex,2026-07-30,1
210100,researched,destinations/中国/辽宁省/沈阳市.md,2034937,codex,2026-07-30,1
210200,researched,destinations/中国/辽宁省/大连市.md,1814087,codex,2026-07-30,1
210300,researched,destinations/中国/辽宁省/鞍山市.md,2038632,codex,2026-07-30,1
210400,researched,destinations/中国/辽宁省/抚顺市.md,2037355,codex,2026-07-31,1
210500,researched,destinations/中国/辽宁省/本溪市.md,2038300,codex,2026-07-31,1
211100,researched,destinations/中国/辽宁省/盘锦市.md,10794003,codex,2026-07-31,1
211400,researched,destinations/中国/辽宁省/葫芦岛市.md,2036662,codex,2026-07-31,1
220100,researched,destinations/中国/吉林省/长春市.md,2038180,codex,2026-07-30,1
220200,researched,destinations/中国/吉林省/吉林市.md,2036502,codex,2026-07-30,1
230100,researched,destinations/中国/黑龙江省/哈尔滨市.md,2037013,codex,2026-07-30,1
230600,researched,destinations/中国/黑龙江省/大庆市.md,2037860,codex,2026-07-30,1
310000,researched,destinations/中国/上海市/上海市.md,1796236,codex,2026-07-30,1
320100,researched,destinations/中国/江苏省/南京市.md,1799962,codex,2026-07-30,1
320200,researched,destinations/中国/江苏省/无锡市.md,1790923,codex,2026-07-30,1
320281,researched,destinations/中国/江苏省/江阴市.md,1815251,codex,2026-07-30,1
320282,researched,destinations/中国/江苏省/宜兴市.md,1786760,codex,2026-07-31,1
320300,researched,destinations/中国/江苏省/徐州市.md,10630003,codex,2026-07-31,1
320400,researched,destinations/中国/江苏省/常州市.md,1815456,codex,2026-07-30,1
320500,researched,destinations/中国/江苏省/苏州市.md,1886760,codex,2026-07-30,1
320581,researched,destinations/中国/江苏省/常熟市.md,7283386,codex,2026-07-30,1
320582,researched,destinations/中国/江苏省/张家港市.md,1787331,codex,2026-07-31,1
320583,researched,destinations/中国/江苏省/昆山市.md,1785623,codex,2026-07-30,1
320600,researched,destinations/中国/江苏省/南通市.md,1799722,codex,2026-07-30,1
320700,researched,destinations/中国/江苏省/连云港市.md,10859300,codex,2026-07-30,1
320800,researched,destinations/中国/江苏省/淮安市.md,1797873,codex,2026-07-30,1
320900,researched,destinations/中国/江苏省/盐城市.md,1787746,codex,2026-07-31,1
321000,researched,destinations/中国/江苏省/扬州市.md,1787227,codex,2026-07-30,1
321100,researched,destinations/中国/江苏省/镇江市.md,1784642,codex,2026-07-31,1
