administrative_code,name,admin_area,city_level,geonames_id,longitude,latitude
616953,Aparan,Aragatsotn,statutory_city,616953,44.359450,40.592970
616877,Ashtarak,Aragatsotn,statutory_city,616877,44.361520,40.297600
616187,Talin,Aragatsotn,statutory_city,616187,43.877930,40.391720
174991,Ararat,Ararat,statutory_city,174991,44.694700,39.854940
174979,Artashat,Ararat,statutory_city,174979,44.548740,39.954840
616435,Masis,Ararat,statutory_city,616435,44.436690,40.065950
174725,Vedi,Ararat,statutory_city,174725,44.720830,39.912910
616631,Armavir,Armavir,statutory_city,616631,44.038800,40.155530
823807,Metsamor,Armavir,statutory_city,823807,44.114840,40.144590
616062,Vagharshapat,Armavir,statutory_city,616062,44.294620,40.165570
616786,Chambarak,Gegharkunik,statutory_city,616786,45.354980,40.596550
616599,Gavar,Gegharkunik,statutory_city,616599,45.123860,40.353980
616438,Martuni,Gegharkunik,statutory_city,616438,45.302320,40.140280
616250,Sevan,Gegharkunik,statutory_city,616250,44.953140,40.548000
616108,Vardenis,Gegharkunik,statutory_city,616108,45.731560,40.182700
617026,Abovyan,Kotayk,statutory_city,617026,44.633420,40.271700
616790,Byureghavan,Kotayk,statutory_city,616790,44.596850,40.313350
616785,Charentsavan,Kotayk,statutory_city,616785,44.644470,40.402890
616629,Hrazdan,Kotayk,statutory_city,616629,44.755910,40.516900
616362,Nor Hachn,Kotayk,statutory_city,616362,44.583140,40.302960
616160,Tsaghkadzor,Kotayk,statutory_city,616160,44.723230,40.532500
616065,Yeghvard,Kotayk,statutory_city,616065,44.484180,40.322930
616995,Akhtala,Lori,statutory_city,616995,44.781680,41.149520
616974,Alaverdi,Lori,statutory_city,616974,44.673160,41.097660
616239,Shamlugh,Lori,statutory_city,616239,44.721930,41.167940
616199,Spitak,Lori,statutory_city,616199,44.270190,40.831310
616194,Stepanavan,Lori,statutory_city,616194,44.385310,41.009950
616178,Tashir,Lori,statutory_city,616178,44.286490,41.119220
616742,Tumanyan,Lori,statutory_city,616742,44.650030,40.961700
616530,Vanadzor,Lori,statutory_city,616530,44.497040,40.807400
616887,Artik,Shirak,statutory_city,616887,43.972070,40.619180
616635,Gyumri,Shirak,statutory_city,616635,43.846350,40.793050
616446,Maralik,Shirak,statutory_city,616446,43.870590,40.575950
175008,Agarak,Syunik,statutory_city,175008,46.194630,38.865060
174927,Dastakert,Syunik,statutory_city,174927,46.030840,39.381170
174895,Goris,Syunik,statutory_city,174895,46.341680,39.511110
174880,Kajaran,Syunik,statutory_city,174880,46.156730,39.150910
174875,Kapan,Syunik,statutory_city,174875,46.406780,39.207620
174823,Meghri,Syunik,statutory_city,174823,46.243080,38.901230
174763,Sisian,Syunik,statutory_city,174763,46.026960,39.521910
616840,Ayrum,Tavush,statutory_city,616840,44.904040,41.188260
616802,Berd,Tavush,statutory_city,616802,45.389010,40.880660
616752,Dilijan,Tavush,statutory_city,616752,44.863440,40.740370
616627,Ijevan,Tavush,statutory_city,616627,45.147760,40.880370
616333,Noyemberyan,Tavush,statutory_city,616333,44.998510,41.173190
174884,Jermuk,Vayots Dzor,statutory_city,174884,45.671120,39.839480
174726,Vayk,Vayots Dzor,statutory_city,174726,45.469190,39.690260
174710,Yeghegnadzor,Vayots Dzor,statutory_city,174710,45.332680,39.764400
616052,Yerevan,Yerevan,capital_city,616052,44.512600,40.177650
