candidate_id,display_name,country_code,guide_id,source_path,status,target_guide_id,reason,evidence,updated_at
tw:63000,台北市,CN,cn-1668341,destinations/中国/台湾省/台北市.md,researched,,城市独立研究；按专用攻略技能审校简介与十节正文,site/data/tw-city-centers.csv；城市稿来源与更新记录,2026-09-06
tw:65000,新北市,CN,cn-12908892,destinations/中国/台湾省/新北市.md,researched,,城市独立研究；按专用攻略技能审校简介与十节正文,site/data/tw-city-centers.csv；城市稿来源与更新记录,2026-09-06
tw:68000,桃园市,CN,cn-6696918,destinations/中国/台湾省/桃园市.md,researched,,城市独立研究；按专用攻略技能审校简介与十节正文,site/data/tw-city-centers.csv；城市稿来源与更新记录,2026-09-06
tw:66000,台中市,CN,cn-1668399,destinations/中国/台湾省/台中市.md,researched,,城市独立研究；按专用攻略技能审校简介与十节正文,site/data/tw-city-centers.csv；城市稿来源与更新记录,2026-09-06
tw:67000,台南市,CN,cn-1668355,destinations/中国/台湾省/台南市.md,researched,,城市独立研究；按专用攻略技能审校简介与十节正文,site/data/tw-city-centers.csv；城市稿来源与更新记录,2026-09-06
tw:64000,高雄市,CN,cn-1673820,destinations/中国/台湾省/高雄市.md,researched,,城市独立研究；按专用攻略技能审校简介与十节正文,site/data/tw-city-centers.csv；城市稿来源与更新记录,2026-09-06
tw:10017,基隆市,CN,cn-1678228,destinations/中国/台湾省/基隆市.md,researched,,城市独立研究；按专用攻略技能审校简介与十节正文,site/data/tw-city-centers.csv；城市稿来源与更新记录,2026-09-06
tw:10018,新竹市,CN,cn-1675151,destinations/中国/台湾省/新竹市.md,researched,,城市独立研究；按专用攻略技能审校简介与十节正文,site/data/tw-city-centers.csv；城市稿来源与更新记录,2026-09-06
tw:10020,嘉义市,CN,cn-1678836,destinations/中国/台湾省/嘉义市.md,researched,,城市独立研究；按专用攻略技能审校简介与十节正文,site/data/tw-city-centers.csv；城市稿来源与更新记录,2026-09-06
tw:10002010,宜兰市,CN,cn-1674199,destinations/中国/台湾省/宜兰市.md,researched,,城市独立研究；按专用攻略技能审校简介与十节正文,site/data/tw-city-centers.csv；城市稿来源与更新记录,2026-09-06
tw:10004010,竹北市,CN,cn-1677112,destinations/中国/台湾省/竹北市.md,researched,,城市独立研究；按专用攻略技能审校简介与十节正文,site/data/tw-city-centers.csv；城市稿来源与更新记录,2026-09-06
tw:10005010,苗栗市,CN,cn-1671971,destinations/中国/台湾省/苗栗市.md,researched,,城市独立研究；按专用攻略技能审校简介与十节正文,site/data/tw-city-centers.csv；城市稿来源与更新记录,2026-09-06
tw:10005050,头份市,CN,cn-1667027,destinations/中国/台湾省/头份市.md,researched,,城市独立研究；按专用攻略技能审校简介与十节正文,site/data/tw-city-centers.csv；城市稿来源与更新记录,2026-09-06
tw:10007010,彰化市,CN,cn-1993459,destinations/中国/台湾省/彰化市.md,researched,,城市独立研究；按专用攻略技能审校简介与十节正文,site/data/tw-city-centers.csv；城市稿来源与更新记录,2026-09-06
tw:10007100,员林市,CN,cn-1665443,destinations/中国/台湾省/员林市.md,researched,,城市独立研究；按专用攻略技能审校简介与十节正文,site/data/tw-city-centers.csv；城市稿来源与更新记录,2026-09-06
tw:10008010,南投市,CN,cn-1671566,destinations/中国/台湾省/南投市.md,researched,,城市独立研究；按专用攻略技能审校简介与十节正文,site/data/tw-city-centers.csv；城市稿来源与更新记录,2026-09-06
tw:10009010,斗六市,CN,cn-1665196,destinations/中国/台湾省/斗六市.md,researched,,城市独立研究；按专用攻略技能审校简介与十节正文,site/data/tw-city-centers.csv；城市稿来源与更新记录,2026-09-06
tw:10010010,太保市,CN,cn-1668347,destinations/中国/台湾省/太保市.md,researched,,城市独立研究；按专用攻略技能审校简介与十节正文,site/data/tw-city-centers.csv；城市稿来源与更新记录,2026-09-06
tw:10010020,朴子市,CN,cn-1670367,destinations/中国/台湾省/朴子市.md,researched,,城市独立研究；按专用攻略技能审校简介与十节正文,site/data/tw-city-centers.csv；城市稿来源与更新记录,2026-09-06
tw:10013010,屏东市,CN,cn-1670481,destinations/中国/台湾省/屏东市.md,researched,,城市独立研究；按专用攻略技能审校简介与十节正文,site/data/tw-city-centers.csv；城市稿来源与更新记录,2026-09-06
tw:10014010,台东市,CN,cn-1668295,destinations/中国/台湾省/台东市.md,researched,,城市独立研究；按专用攻略技能审校简介与十节正文,site/data/tw-city-centers.csv；城市稿来源与更新记录,2026-09-06
tw:10015010,花莲市,CN,cn-1674504,destinations/中国/台湾省/花莲市.md,researched,,城市独立研究；按专用攻略技能审校简介与十节正文,site/data/tw-city-centers.csv；城市稿来源与更新记录,2026-09-06
tw:10016010,马公市,CN,cn-1672228,destinations/中国/台湾省/马公市.md,researched,,城市独立研究；按专用攻略技能审校简介与十节正文,site/data/tw-city-centers.csv；城市稿来源与更新记录,2026-09-06
