geonameid,status,page_path,canonical_geonameid,canonical_page_path,reason_code,reason,evidence_url,reviewed_by,reviewed_at,quality_gate_version
1886760,researched,destinations/中国/江苏省/苏州市.md,,,,,,cyrilggg,2026-07-30,1
1790630,researched,destinations/中国/陕西省/西安市.md,,,,,,codex,2026-07-30,1
1814906,researched,destinations/中国/重庆市/重庆市.md,,,,,,codex,2026-07-30,1
1809858,researched,destinations/中国/广东省/广州市.md,,,,,,codex,2026-07-30,1
1809498,researched,destinations/中国/广西壮族自治区/桂林市.md,,,,,,codex,2026-07-30,1
1816670,researched,destinations/中国/北京市/北京市.md,,,,,,codex,2026-07-30,1
1792359,researched,destinations/中国/安徽省/黄山市.md,,,,,,codex,2026-07-30,1
1796556,researched,destinations/中国/海南省/三亚市.md,,,,,,codex,2026-07-30,1
1280737,researched,destinations/中国/西藏自治区/拉萨市.md,,,,,,codex,2026-07-30,1
1529531,researched,destinations/中国/甘肃省/敦煌市.md,,,,,,codex,2026-07-30,1
1796236,researched,destinations/中国/上海市/上海市.md,,,,,,codex,2026-07-30,1
1792947,researched,destinations/中国/天津市/天津市.md,,,,,,codex,2026-07-30,1
1799962,researched,destinations/中国/江苏省/南京市.md,,,,,,codex,2026-07-30,1
1808926,researched,destinations/中国/浙江省/杭州市.md,,,,,,codex,2026-07-30,1
1815286,researched,destinations/中国/四川省/成都市.md,,,,,,codex,2026-07-30,1
1791247,researched,destinations/中国/湖北省/武汉市.md,,,,,,codex,2026-07-30,1
1797929,researched,destinations/中国/山东省/青岛市.md,,,,,,codex,2026-07-30,1
1815577,researched,destinations/中国/湖南省/长沙市.md,,,,,,codex,2026-07-30,1
1795565,researched,destinations/中国/广东省/深圳市.md,,,,,,codex,2026-07-30,1
1804651,researched,destinations/中国/云南省/昆明市.md,,,,,,codex,2026-07-30,1
2037013,researched,destinations/中国/黑龙江省/哈尔滨市.md,,,,,,codex,2026-07-30,1
1799869,researched,destinations/中国/广西壮族自治区/南宁市.md,,,,,,codex,2026-07-30,1
1790645,researched,destinations/中国/福建省/厦门市.md,,,,,,codex,2026-07-30,1
1529102,researched,destinations/中国/新疆维吾尔自治区/乌鲁木齐市.md,,,,,,codex,2026-07-30,1
2034937,researched,destinations/中国/辽宁省/沈阳市.md,,,,,,codex,2026-07-30,1
1808722,researched,destinations/中国/安徽省/合肥市.md,,,,,,codex,2026-07-30,1
2038180,researched,destinations/中国/吉林省/长春市.md,,,,,,codex,2026-07-30,1
1805753,researched,destinations/中国/山东省/济南市.md,,,,,,codex,2026-07-30,1
1810821,researched,destinations/中国/福建省/福州市.md,,,,,,codex,2026-07-30,1
1795270,researched,destinations/中国/河北省/石家庄市.md,,,,,,codex,2026-07-30,1
1793511,researched,destinations/中国/山西省/太原市.md,,,,,,codex,2026-07-30,1
1800163,researched,destinations/中国/江西省/南昌市.md,,,,,,codex,2026-07-30,1
1809461,researched,destinations/中国/贵州省/贵阳市.md,,,,,,codex,2026-07-30,1
2036892,researched,destinations/中国/内蒙古自治区/呼和浩特市.md,,,,,,codex,2026-07-30,1
1809078,researched,destinations/中国/海南省/海口市.md,,,,,,codex,2026-07-30,1
1804430,researched,destinations/中国/甘肃省/兰州市.md,,,,,,codex,2026-07-30,1
1788852,researched,destinations/中国/青海省/西宁市.md,,,,,,codex,2026-07-30,1
1786657,researched,destinations/中国/宁夏回族自治区/银川市.md,,,,,,codex,2026-07-30,1
1790923,researched,destinations/中国/江苏省/无锡市.md,,,,,,codex,2026-07-30,1
1814087,researched,destinations/中国/辽宁省/大连市.md,,,,,,codex,2026-07-30,1
1799397,researched,destinations/中国/浙江省/宁波市.md,,,,,,codex,2026-07-30,1
1812545,researched,destinations/中国/广东省/东莞市.md,,,,,,codex,2026-07-30,1
1784658,researched,destinations/中国/河南省/郑州市.md,,,,,,codex,2026-07-30,1
1811103,researched,destinations/中国/广东省/佛山市.md,,,,,,codex,2026-07-30,1
1790842,researched,destinations/中国/宁夏回族自治区/吴忠市.md,,,,,,codex,2026-07-30,1
6986104,researched,destinations/中国/广东省/中山市.md,,,,,,codex,2026-07-30,1
1795940,researched,destinations/中国/广东省/汕头市.md,,,,,,codex,2026-07-30,1
1794903,researched,destinations/中国/湖北省/十堰市.md,,,,,,codex,2026-07-30,1
1793346,researched,destinations/中国/河北省/唐山市.md,,,,,,codex,2026-07-30,1
13512505,researched,destinations/中国/山西省/吕梁市.md,,,,,,codex,2026-07-30,1
1815456,researched,destinations/中国/江苏省/常州市.md,,,,,,codex,2026-07-30,1
1785286,researched,destinations/中国/山东省/淄博市.md,,,,,,codex,2026-07-30,1
1803318,researched,destinations/中国/山东省/临沂市.md,,,,,,codex,2026-07-30,1
1806776,researched,destinations/中国/广东省/惠州市.md,,,,,,codex,2026-07-30,1
1816971,researched,destinations/中国/河北省/保定市.md,,,,,,codex,2026-07-30,1
11995100,researched,destinations/中国/四川省/巴中市.md,,,,,,codex,2026-07-30,1
1791388,researched,destinations/中国/浙江省/温州市.md,,,,,,codex,2026-07-30,1
1797873,researched,destinations/中国/江苏省/淮安市.md,,,,,,codex,2026-07-30,1
1785725,researched,destinations/中国/广东省/云浮市.md,,,,,,codex,2026-07-30,1
1795855,researched,destinations/中国/浙江省/绍兴市.md,,,,,,codex,2026-07-30,1
1799722,researched,destinations/中国/江苏省/南通市.md,,,,,,codex,2026-07-30,1
1787093,researched,destinations/中国/山东省/烟台市.md,,,,,,codex,2026-07-30,1
2038432,researched,destinations/中国/内蒙古自治区/包头市.md,,,,,,codex,2026-07-30,1
8347664,researched,destinations/中国/内蒙古自治区/鄂尔多斯市.md,,,,,,codex,2026-07-30,1
1790437,researched,destinations/中国/广东省/珠海市.md,,,,,,codex,2026-07-30,1
12359313,researched,destinations/中国/甘肃省/庆阳市.md,,,,,,codex,2026-07-30,1
1791681,researched,destinations/中国/山东省/潍坊市.md,,,,,,codex,2026-07-30,1
1783621,researched,destinations/中国/贵州省/遵义市.md,,,,,,codex,2026-07-30,1
10859300,researched,destinations/中国/江苏省/连云港市.md,,,,,,codex,2026-07-30,1
1810638,researched,destinations/中国/江西省/赣州市.md,,,,,,codex,2026-07-30,1
1797121,researched,destinations/中国/广东省/揭阳市.md,,,,,,codex,2026-07-30,1
2037799,researched,destinations/中国/山西省/大同市.md,,,,,,codex,2026-07-30,1
2036502,researched,destinations/中国/吉林省/吉林市.md,,,,,,codex,2026-07-30,1
1799629,researched,destinations/中国/河南省/南阳市.md,,,,,,codex,2026-07-30,1
1796134,researched,destinations/中国/河南省/商丘市.md,,,,,,codex,2026-07-30,1
1806299,researched,destinations/中国/广东省/江门市.md,,,,,,codex,2026-07-30,1
1800146,researched,destinations/中国/四川省/南充市.md,,,,,,codex,2026-07-30,1
11072148,merged,,1796236,destinations/中国/上海市/上海市.md,merged_urban_section,上海市政府将黄浦江两岸明确为东侧浦东和西侧浦西；浦西是连续上海城区的一部分且规范上海页已覆盖其核心片区与跨江关系,https://english.shanghai.gov.cn/en-Transportation/20250910/65267b72530645bdacc119d56380d363.html,codex,2026-07-30,1
1798524,merged,,1796236,destinations/中国/上海市/上海市.md,merged_urban_section,浦东是上海市辖浦东新区的城市点而非独立城市；上海市政府明确其属于上海且规范上海页已覆盖陆家嘴花木迪士尼和临港等主要旅行片区,https://www.shanghai.gov.cn/pudong/index.html,codex,2026-07-30,1
1810845,researched,destinations/中国/安徽省/阜阳市.md,,,,,,codex,2026-07-30,1
1793724,researched,destinations/中国/山东省/泰安市.md,,,,,,codex,2026-07-30,1
1797945,researched,destinations/中国/广东省/清远市.md,,,,,,codex,2026-07-30,1
11838258,researched,destinations/中国/内蒙古自治区/巴彦淖尔市.md,,,,,,codex,2026-07-30,1
1807681,researched,destinations/中国/安徽省/淮南市.md,,,,,,codex,2026-07-30,1
1815395,researched,destinations/中国/广东省/潮州市.md,,,,,,codex,2026-07-30,1
1785623,researched,destinations/中国/江苏省/昆山市.md,,,,,,codex,2026-07-30,1
1793743,researched,destinations/中国/安徽省/宿州市.md,,,,,,codex,2026-07-30,1
1815251,researched,destinations/中国/江苏省/江阴市.md,,,,,,codex,2026-07-30,1
7283386,researched,destinations/中国/江苏省/常熟市.md,,,,,,codex,2026-07-30,1
2037860,researched,destinations/中国/黑龙江省/大庆市.md,,,,,,codex,2026-07-30,1
1793505,researched,destinations/中国/江苏省/泰州市.md,,,,,,codex,2026-07-30,1
1813325,researched,destinations/中国/四川省/达州市.md,,,,,,codex,2026-07-30,1
1791236,researched,destinations/中国/安徽省/芜湖市.md,,,,,,codex,2026-07-30,1
1787227,researched,destinations/中国/江苏省/扬州市.md,,,,,,codex,2026-07-30,1
1784853,researched,destinations/中国/广东省/肇庆市.md,,,,,,codex,2026-07-30,1
1798449,researched,destinations/中国/福建省/莆田市.md,,,,,,codex,2026-07-30,1
1800627,researched,destinations/中国/四川省/绵阳市.md,,,,,,codex,2026-07-30,1
1797353,researched,destinations/中国/福建省/泉州市.md,,,,,,codex,2026-07-30,1
1806602,researched,destinations/中国/浙江省/慈溪市.md,,,,,,codex,2026-07-30,1
8400694,researched,destinations/中国/浙江省/台州市.md,,,,,,codex,2026-07-30,1
1791121,researched,destinations/中国/湖南省/常德市.md,,,,,,codex,2026-07-30,1
1805528,researched,destinations/中国/浙江省/金华市.md,,,,,,codex,2026-07-30,1
1804879,researched,destinations/中国/河南省/开封市.md,,,,,,codex,2026-07-30,1
10942359,researched,destinations/中国/陕西省/宝鸡市.md,,,,,,codex,2026-07-30,1
2038632,researched,destinations/中国/辽宁省/鞍山市.md,,,,,,codex,2026-07-30,1
1803300,researched,destinations/中国/广西壮族自治区/柳州市.md,,,,,,codex,2026-07-31,1
1793771,researched,destinations/中国/江苏省/宿迁市.md,,,,,,codex,2026-07-31,1
1787331,researched,destinations/中国/江苏省/张家港市.md,,,,,,codex,2026-07-31,1
1797658,researched,destinations/中国/福建省/晋江市.md,,,,,,codex,2026-07-31,1
1816234,researched,destinations/中国/安徽省/亳州市.md,,,,,,codex,2026-07-31,1
1797318,researched,destinations/中国/云南省/曲靖市.md,,,,,,codex,2026-07-31,1
1784990,researched,destinations/中国/广东省/湛江市.md,,,,,,codex,2026-07-31,1
1802206,researched,destinations/中国/安徽省/六安市.md,,,,,,codex,2026-07-31,1
2037355,researched,destinations/中国/辽宁省/抚顺市.md,,,,,,codex,2026-07-31,1
1814870,researched,destinations/中国/浙江省/义乌市.md,,,,,,codex,2026-07-31,1
1787746,researched,destinations/中国/江苏省/盐城市.md,,,,,,codex,2026-07-31,1
1801792,researched,destinations/中国/河南省/洛阳市.md,,,,,,codex,2026-07-31,1
1808963,researched,destinations/中国/河北省/邯郸市.md,,,,,,codex,2026-07-31,1
1808198,researched,destinations/中国/山东省/菏泽市.md,,,,,,codex,2026-07-31,1
1786764,researched,destinations/中国/湖北省/宜昌市.md,,,,,,codex,2026-07-31,1
8533133,researched,destinations/中国/贵州省/六盘水市.md,,,,,,codex,2026-07-31,1
1797551,researched,destinations/中国/广西壮族自治区/钦州市.md,,,,,,codex,2026-07-31,1
1801180,researched,destinations/中国/广东省/茂名市.md,,,,,,codex,2026-07-31,1
1801934,researched,destinations/中国/河南省/漯河市.md,,,,,,codex,2026-07-31,1
1790587,researched,destinations/中国/湖北省/襄阳市.md,,,,,,codex,2026-07-31,1
1806408,researched,destinations/中国/广东省/阳江市.md,,,,,,codex,2026-07-31,1
1786760,researched,destinations/中国/江苏省/宜兴市.md,,,,,,codex,2026-07-31,1
1788046,researched,destinations/中国/河南省/许昌市.md,,,,,,codex,2026-07-31,1
1783745,researched,destinations/中国/四川省/自贡市.md,,,,,,codex,2026-07-31,1
10630003,researched,destinations/中国/江苏省/徐州市.md,,,,,,codex,2026-07-31,1
1799491,researched,destinations/中国/四川省/内江市.md,,,,,,codex,2026-07-31,1
1805518,researched,destinations/中国/山东省/济宁市.md,,,,,,codex,2026-07-31,1
