geonameid,status,page_path,canonical_geonameid,canonical_page_path,reason_code,reason,evidence_url,reviewed_by,reviewed_at,quality_gate_version
1886760,researched,destinations/中国/江苏省/苏州市.md,,,,,,cyrilggg,2026-07-30,1
1790630,researched,destinations/中国/陕西省/西安市.md,,,,,,codex,2026-07-30,1
1814906,researched,destinations/中国/重庆市/重庆市.md,,,,,,codex,2026-07-30,1
1809858,researched,destinations/中国/广东省/广州市.md,,,,,,codex,2026-07-30,1
1809498,researched,destinations/中国/广西壮族自治区/桂林市.md,,,,,,codex,2026-07-30,1
1816670,researched,destinations/中国/北京市/北京市.md,,,,,,codex,2026-07-30,1
1792359,researched,destinations/中国/安徽省/黄山市.md,,,,,,codex,2026-07-30,1
1796556,researched,destinations/中国/海南省/三亚市.md,,,,,,codex,2026-07-30,1
1280737,researched,destinations/中国/西藏自治区/拉萨市.md,,,,,,codex,2026-07-30,1
1529531,researched,destinations/中国/甘肃省/敦煌市.md,,,,,,codex,2026-07-30,1
1796236,researched,destinations/中国/上海市/上海市.md,,,,,,codex,2026-07-30,1
1792947,researched,destinations/中国/天津市/天津市.md,,,,,,codex,2026-07-30,1
1799962,researched,destinations/中国/江苏省/南京市.md,,,,,,codex,2026-07-30,1
1808926,researched,destinations/中国/浙江省/杭州市.md,,,,,,codex,2026-07-30,1
1815286,researched,destinations/中国/四川省/成都市.md,,,,,,codex,2026-07-30,1
1791247,researched,destinations/中国/湖北省/武汉市.md,,,,,,codex,2026-07-30,1
